aggregation_strategy,citation_intent,example_id,hidden_count,is_multi_facet,mean_top5,mrr,ndcg@10,precision@1,precision@10,precision@5,recall@1,recall@10,recall@5,section,skipped,subclaim_count,subclaims,support_score,top1_score,urgency_score,variant
,UNKNOWN,W100047375,3,,0.47201517200000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5499379315999999,0.5833334,0.20767219980465654,V0
,UNKNOWN,W1000848100,3,,0.5800000080000001,0.25,0.20210734650054757,0.0,0.1,0.2,0.0,0.3333333333333333,0.3333333333333333,,False,,,0.8740000024,1.0,0.9999999911980442,V0
,UNKNOWN,W100104462,4,,0.546349218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8639047653999999,1.0,0.975317260460514,V0
,UNKNOWN,W100113310,2,,0.520476194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8561428581999999,1.0,0.9563394924866372,V0
,UNKNOWN,W100130460,1,,0.44308943999999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.832926832,1.0,0.8995765929638184,V0
,UNKNOWN,W10021998,3,,0.478724064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8436172192,1.0,0.9257144586461733,V0
,UNKNOWN,W100337813,3,,0.5006535999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8501960799999999,1.0,0.9417996926714952,V0
,UNKNOWN,W100367037,5,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8300000007999999,1.0,0.8924205265511326,V0
,UNKNOWN,W1003773566,2,,0.433333336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6550000007999999,0.75,0.4645476713553839,V0
,UNKNOWN,W1004382800,3,,0.486349216,1.0,0.46927872602275644,1.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,False,,,0.8459047648,1.0,0.9313074796019588,V0
,UNKNOWN,W1005811612,3,,0.449081634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8347244902,1.0,0.9039718452306759,V0
,UNKNOWN,W100623710,12,,0.52523811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.647571433,0.7,0.4463849141290916,V0
,UNKNOWN,W100686880,7,,0.44236511400000006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5827095252,0.64285713,0.2877983445072093,V0
,UNKNOWN,W1007293483,3,,0.43099567399999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5492987022,0.6,0.20610929175606774,V0
,UNKNOWN,W1008041189,7,,0.506526614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6186246741999999,0.6666667,0.37561044363527046,V0
,UNKNOWN,W1008192762,15,,0.496654058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8489962174,1.0,0.9388660433200406,V0
,UNKNOWN,W100882334,2,,0.5300000060000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8590000017999999,1.0,0.9633251735714158,V0
,UNKNOWN,W1008849588,2,,0.5288889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.62533336,0.6666667,0.39201309819445446,V0
,UNKNOWN,W1009222391,4,,0.426324796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5317436088,0.5769231,0.16318730354871905,V0
,UNKNOWN,W1009399813,7,,0.530336148,0.5,0.2561736782935595,0.0,0.2,0.2,0.0,0.2857142857142857,0.14285714285714285,,False,,,0.8591008443999999,1.0,0.9635717324924864,V0
,UNKNOWN,W1010415138,8,,0.540000032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8620000096,1.0,0.9706601558742476,V0
,UNKNOWN,W1012624898,2,,0.43873874399999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8316216232,1.0,0.8963853734444892,V0
,UNKNOWN,W101345952,3,,0.41895882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5223543079999999,0.56666666,0.1402305781682175,V0
,UNKNOWN,W101414327,8,,0.52523811,0.14285714285714285,0.08431423425588572,0.0,0.1,0.0,0.0,0.125,0.0,,False,,,0.740904813,0.8333334,0.6745838843329189,V0
,UNKNOWN,W101422005,5,,0.441515156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8324545468,1.0,0.8984218614381573,V0
,UNKNOWN,W101435204,13,,0.46523811400000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5595714342,0.6,0.23122599559321477,V0
,UNKNOWN,W101436286,1,,0.48578867,0.3333333333333333,0.5,0.0,0.1,0.2,0.0,1.0,1.0,,False,,,0.8457366009999999,1.0,0.9308963211719783,V0
,UNKNOWN,W10148009,1,,0.46425121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8392753629999999,1.0,0.9150986734510682,V0
,UNKNOWN,W101497934,2,,0.515555568,0.1111111111111111,0.18457569677956817,0.0,0.1,0.0,0.0,0.5,0.0,,False,,,0.8546666704,1.0,0.952730231407831,V0
,UNKNOWN,W101498165,1,,0.580000012,0.5,0.6309297535714575,0.0,0.1,0.2,0.0,1.0,1.0,,False,,,0.8740000036,1.0,0.9999999941320294,V0
,UNKNOWN,W1015831083,8,,0.447619056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.5342857368,0.5714286,0.16940277535233647,V0
,UNKNOWN,W101616332,2,,0.52040405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8561212149999999,1.0,0.9562865751278968,V0
,UNKNOWN,W101651648,1,,0.5600865859999999,0.1,0.2890648263178879,0.0,0.1,0.0,0.0,1.0,0.0,,False,,,0.8680259758,1.0,0.9853935693788594,V0
,UNKNOWN,W101693742,5,,0.482222232,0.5,0.21398626473452756,0.0,0.1,0.2,0.0,0.2,0.2,,False,,,0.8446666695999999,1.0,0.9282803520120835,V0
,UNKNOWN,W101953049,5,,0.525000004,1.0,0.3391602052736161,1.0,0.1,0.2,0.2,0.2,0.2,,False,,,0.8575000011999999,1.0,0.9596576904884596,V0
,UNKNOWN,W101971317,2,,0.440000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8320000005999999,1.0,0.8973105015500864,V0
,UNKNOWN,W1019830208,2,,0.528669474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8586008422,1.0,0.9623492332415258,V0
,UNKNOWN,W1020953626,2,,0.5304762199999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8591428659999999,1.0,0.9636744747894687,V0
,UNKNOWN,W102110531,26,,0.49888889599999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.6396666687999999,0.7,0.4270578625410735,V0
,UNKNOWN,W1021606457,6,,0.415034014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.4745102042,0.5,0.023252330755716158,V0
,UNKNOWN,W1023032151,15,,0.429475532,0.25,0.1731866333482261,0.0,0.2,0.2,0.0,0.13333333333333333,0.06666666666666667,,False,,,0.5326888296,0.5769231,0.16549835682006978,V0
,UNKNOWN,W102312040,2,,0.475833336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8427500008,1.0,0.923594120286823,V0
,UNKNOWN,W102334056,4,,0.510405412,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8531216236,1.0,0.948952610917962,V0
,UNKNOWN,W102369970,3,,0.504166688,0.125,0.1480409554829326,0.0,0.1,0.0,0.0,0.3333333333333333,0.0,,False,,,0.6179166963999999,0.6666667,0.3738794465912636,V0
,UNKNOWN,W102405042,1,,0.566666672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8700000015999999,1.0,0.990220038266151,V0
,UNKNOWN,W102413479,3,,0.502136758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.8506410273999999,1.0,0.9428875836112092,V0
,UNKNOWN,W1024421181,3,,0.55575761,1.0,0.46927872602275644,1.0,0.1,0.2,0.3333333333333333,0.3333333333333333,0.3333333333333333,,False,,,0.750060663,0.8333334,0.6969698253685989,V0
,UNKNOWN,W102487131,4,,0.56190479,0.5,0.3764290720714305,0.0,0.2,0.2,0.0,0.5,0.25,,False,,,0.751904817,0.8333334,0.7014787592966027,V0
,UNKNOWN,W1026270304,8,,0.5704762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,False,,,0.87114286,1.0,0.9930143130472509,V0
